,NUMBER_OWN_CHILDREN,AMOUNT_NEEDED_TO_MEET_HOUSEHOLD_FOOD_NEED,FOODSTAMPS_AMT_PERMONTH,HOUSEHOLD_PURCHASES_RESTAURANTS,HOUSEHOLD_PURCHASES_GROCERIES,FAMILY_INCOME
1448,0,,,30.0,,
1449,0,,,30.0,,
1451,2,,,100.0,,
1452,2,,,100.0,,
1453,0,,,100.0,,
1454,0,,,100.0,,
1470,0,,,30.0,,
1471,1,,,30.0,,
1472,0,,,30.0,,
1473,0,,,30.0,,
1474,0,,,40.0,,
1475,0,,,40.0,,
1476,0,,,50.0,,
1477,0,,,50.0,,
1482,0,,,20.0,,
1483,0,,,20.0,,
1486,2,,,20.0,,
1487,2,,,20.0,,
1488,0,,,20.0,,
1489,0,,,20.0,,
1490,0,,,20.0,,
1491,0,,,20.0,,
1492,0,,,10.0,,
1493,0,,,10.0,,
1499,0,,,20.0,,
1513,0,,,20.0,,
1514,0,,,20.0,,
1532,0,,,20.0,,
1533,0,,,20.0,,
1534,0,,,40.0,,
1535,0,,,40.0,,
1536,0,,,60.0,,
1537,0,,,60.0,,
1542,1,,,20.0,,
1543,0,,,20.0,,
1544,0,,,20.0,,
1545,0,,,30.0,,
1554,0,,,30.0,,
1555,0,,,30.0,,
1556,0,,,30.0,,
1557,0,,,30.0,,
1558,0,,,30.0,,
1559,1,,,30.0,,
1560,0,,,30.0,,
1561,0,,,30.0,,
1562,0,,,30.0,,
1577,0,,,30.0,,
1578,0,,,30.0,,
1579,0,,,30.0,,
1580,0,,,30.0,,
1583,2,,,10.0,,
1584,0,,,10.0,,
1585,0,,,10.0,,
1586,0,,,10.0,,
1589,0,,,40.0,,
1590,0,,,40.0,,
1597,1,,,80.0,,
1598,1,,,80.0,,
1599,0,,,80.0,,
1606,1,,,30.0,,
1607,1,,,30.0,,
1608,0,,,30.0,,
1609,0,,,30.0,,
1611,2,,,30.0,,
1612,0,,,30.0,,
1613,0,,,30.0,,
1614,0,,,50.0,,
1615,0,,,50.0,,
1621,1,,,30.0,,
1622,1,,,30.0,,
1623,0,,,30.0,,
1629,0,,,50.0,,
1630,0,,,50.0,,
1631,2,,,50.0,,
1632,0,,,50.0,,
1633,0,,,50.0,,
1658,0,,,30.0,,
1659,0,,,30.0,,
1660,0,,,30.0,,
1661,0,,,30.0,,
1662,0,,,30.0,,
1663,0,,,30.0,,
1664,3,,,50.0,,
1665,0,,,50.0,,
1666,0,,,50.0,,
1667,0,,,50.0,,
1668,0,,,30.0,,
1669,0,,,30.0,,
1672,0,,,10.0,,
1673,0,,,10.0,,
1674,2,,,100.0,,
1675,2,,,100.0,,
1676,0,,,100.0,,
1677,0,,,100.0,,
1683,0,,,40.0,,
1684,0,,,40.0,,
1693,2,,,4.0,,
1694,2,,,4.0,,
1695,0,,,4.0,,
1696,0,,,4.0,,
1716,0,,,120.0,,
1717,0,,,120.0,,
1722,0,,,30.0,,
1723,0,,,30.0,,
1724,0,,,60.0,,
1725,0,,,60.0,,
1726,0,,,60.0,,
1727,0,,,10.0,,
1728,1,,,50.0,,
1729,1,,,50.0,,
1730,0,,,50.0,,
1732,0,,,30.0,,
1733,0,,,30.0,,
1734,0,,,30.0,,
1735,0,,,30.0,,
1736,0,,,30.0,,
1742,1,,,30.0,,
1743,0,,,30.0,,
1744,0,,,30.0,,
1746,1,,,100.0,,
1747,1,,,100.0,,
1748,0,,,100.0,,
1764,0,,,40.0,,
1765,0,,,40.0,,
1767,0,,,20.0,,
1768,0,,,20.0,,
1769,0,,,20.0,,
1780,0,,,20.0,,
1783,0,,,50.0,,
1784,0,,,50.0,,
1785,0,,,4.0,,
1786,0,,,4.0,,
1787,0,,,200.0,,
1788,0,,,200.0,,
1789,0,,,10.0,,
1790,0,,,10.0,,
1791,2,,,100.0,,
1792,2,,,100.0,,
1793,0,,,100.0,,
1794,0,,,100.0,,
1795,0,,,10.0,,
1798,0,,,40.0,,
1799,0,,,40.0,,
1801,0,,,4.0,,
1818,0,,,40.0,,
1819,0,,,40.0,,
1821,0,,,20.0,,
1822,0,,,20.0,,
1823,0,,,20.0,,
1824,0,,,20.0,,
1825,0,,,20.0,,
1826,0,,,20.0,,
1838,1,,,50.0,,
1839,1,,,50.0,,
1840,0,,,50.0,,
1844,1,,,10.0,,
1845,1,,,10.0,,
1846,0,,,10.0,,
1847,0,,,20.0,,
1848,0,,,20.0,,
1855,0,,,80.0,,
1856,0,,,80.0,,
1864,0,,,20.0,,
1865,0,,,20.0,,
1869,0,,,30.0,,
1870,0,,,30.0,,
1873,0,,,100.0,,
1874,0,,,100.0,,
1875,0,,,100.0,,
1876,0,,,130.0,,
1877,0,,,130.0,,
1878,1,,,30.0,,
1879,1,,,30.0,,
1880,0,,,30.0,,
1890,0,,,30.0,,
1891,0,,,30.0,,
1892,0,,,30.0,,
1893,0,,,30.0,,
1899,0,,,20.0,,
1901,0,,,20.0,,
1902,0,,,20.0,,
1903,0,,,20.0,,
1904,2,,,60.0,,
1905,0,,,60.0,,
1906,0,,,60.0,,
1907,0,,,60.0,,
1908,0,,,20.0,,
1909,0,,,20.0,,
1914,0,,,20.0,,
1915,0,,,20.0,,
1916,0,,,100.0,,
1917,0,,,100.0,,
1925,0,,,40.0,,
1926,0,,,40.0,,
1927,0,,,20.0,,
1929,0,,,10.0,,
1931,0,,,30.0,,
1932,0,,,30.0,,
1933,0,,,30.0,,
1934,2,,,20.0,,
1935,2,,,20.0,,
1936,0,,,20.0,,
1937,0,,,20.0,,
1943,0,,,100.0,,
1944,0,,,100.0,,
1946,1,,,40.0,,
1947,1,,,40.0,,
1948,0,,,40.0,,
1949,0,,,90.0,,
1950,0,,,90.0,,
1951,0,,,90.0,,
1952,2,,,40.0,,
1953,2,,,40.0,,
1954,0,,,40.0,,
1955,0,,,40.0,,
1976,0,,,50.0,,
1977,2,,,170.0,,
1978,2,,,170.0,,
1979,0,,,170.0,,
1980,0,,,170.0,,
1981,0,,,170.0,,
1982,0,,,170.0,,
1983,3,,,30.0,,
1984,3,,,30.0,,
1985,0,,,30.0,,
1986,0,,,30.0,,
1987,0,,,30.0,,
1988,2,,,10.0,,
1989,2,,,10.0,,
1990,0,,,10.0,,
1991,0,,,10.0,,
1992,0,,,10.0,,
1993,0,,,10.0,,
1996,0,,,30.0,,
1997,0,,,30.0,,
1998,2,,,50.0,,
1999,0,,,50.0,,
2000,0,,,50.0,,
2004,0,,,150.0,,
2005,0,,,150.0,,
2006,0,,,150.0,,
2007,0,,,150.0,,
2008,0,,,100.0,,
2009,0,,,100.0,,
2015,3,,,30.0,,
2016,3,,,30.0,,
2017,0,,,30.0,,
2018,0,,,30.0,,
2019,0,,,30.0,,
2029,1,,,30.0,,
2030,0,,,30.0,,
2031,0,,,30.0,,
2032,0,,,30.0,,
2033,0,,,4.0,,
2034,0,,,4.0,,
2035,0,,,100.0,,
2036,0,,,100.0,,
2037,0,,,100.0,,
2038,0,,,100.0,,
2039,2,,,70.0,,
2040,0,,,70.0,,
2041,0,,,70.0,,
2042,0,,,50.0,,
2043,0,,,50.0,,
2044,0,,,170.0,,
2045,0,,,170.0,,
2051,0,,,30.0,,
2052,0,,,30.0,,
2053,0,,,160.0,,
2054,0,,,160.0,,
2057,0,,,100.0,,
2058,0,,,100.0,,
2059,0,,,50.0,,
2060,0,,,50.0,,
2078,0,,,100.0,,
2079,0,,,100.0,,
2112,1,,,50.0,,
2113,1,,,50.0,,
2114,0,,,50.0,,
2116,0,,,40.0,,
2118,0,,,20.0,,
2119,0,,,20.0,,
2122,0,,,50.0,,
2123,0,,,50.0,,
2138,1,,,40.0,,
2139,1,,,40.0,,
2140,0,,,40.0,,
2141,0,,,30.0,,
2142,0,,,30.0,,
2143,0,,,100.0,,
2144,0,,,100.0,,
2145,0,,,100.0,,
2146,1,,,100.0,,
2147,0,,,100.0,,
2148,0,,,20.0,,
2149,0,,,20.0,,
2150,0,,,20.0,,
2151,2,,,200.0,,
2152,0,,,200.0,,
2153,0,,,200.0,,
2154,0,,,200.0,,
2155,0,,,200.0,,
2156,0,,,200.0,,
2157,0,,,200.0,,
2170,0,,,30.0,,
2173,0,,,30.0,,
2174,0,,,30.0,,
2180,2,,,40.0,,
2181,0,,,40.0,,
2182,0,,,40.0,,
2183,0,,,30.0,,
2184,0,,,30.0,,
2189,0,,,110.0,,
2190,0,,,110.0,,
2191,2,,,50.0,,
2192,2,,,50.0,,
2193,0,,,50.0,,
2194,0,,,50.0,,
2203,0,,,60.0,,
2204,0,,,60.0,,
2206,0,,,20.0,,
2207,0,,,30.0,,
2215,1,,,50.0,,
2216,1,,,50.0,,
2217,0,,,50.0,,
2220,0,,,40.0,,
2222,0,,,40.0,,
2239,0,,,50.0,,
2240,0,,,50.0,,
2241,0,,,50.0,,
2242,0,,,50.0,,
2251,0,,,10.0,,
2255,1,,,20.0,,
2256,1,,,20.0,,
2257,0,,,20.0,,
2258,0,,,20.0,,
2259,0,,,20.0,,
2260,0,,,20.0,,
2261,0,,,60.0,,
2262,0,,,60.0,,
2263,0,,,60.0,,
2264,0,,,10.0,,
2269,1,,,40.0,,
2270,0,,,40.0,,
2271,0,,,20.0,,
2276,0,,,150.0,,
2277,3,,,150.0,,
2278,0,,,150.0,,
2279,0,,,150.0,,
2280,0,,,150.0,,
2283,0,,,20.0,,
2284,0,,,20.0,,
2291,0,,,20.0,,
2292,0,,,20.0,,
2293,0,,,20.0,,
2297,0,,,40.0,,
2298,0,,,40.0,,
2299,3,,,40.0,,
2300,0,,,40.0,,
2301,0,,,40.0,,
2302,0,,,40.0,,
2308,0,,,80.0,,
2309,0,,,80.0,,
2310,0,,,80.0,,
2311,0,,,4.0,,
2312,0,,,4.0,,
2334,0,,,20.0,,
2335,0,,,20.0,,
2336,1,,,50.0,,
2337,0,,,50.0,,
2350,0,,,10.0,,
2351,0,,,10.0,,
2371,0,,,70.0,,
2372,0,,,70.0,,
2390,0,,,30.0,,
2413,0,,,30.0,,
2414,0,,,30.0,,
2428,0,,,50.0,,
2429,0,,,50.0,,
2430,2,,,200.0,,
2431,2,,,200.0,,
2432,0,,,200.0,,
2433,0,,,200.0,,
2438,0,,,100.0,,
2439,0,,,100.0,,
2440,0,,,100.0,,
2443,0,,,100.0,,
2444,0,,,100.0,,
2462,0,,,30.0,,
2469,0,,,40.0,,
2470,1,,,40.0,,
2471,0,,,40.0,,
2478,1,,,150.0,,
2479,1,,,150.0,,
2480,0,,,150.0,,
2481,0,,,50.0,,
2486,0,,,30.0,,
2488,0,,,20.0,,
2489,0,,,20.0,,
2510,0,,,40.0,,
2511,0,,,40.0,,
2512,0,,,40.0,,
2514,1,,,50.0,,
2515,0,,,50.0,,
2516,0,,,50.0,,
2517,1,,,50.0,,
2518,1,,,50.0,,
2519,0,,,50.0,,
2524,2,,,50.0,,
2525,2,,,50.0,,
2526,0,,,50.0,,
2527,0,,,50.0,,
2530,3,,,40.0,,
2531,3,,,40.0,,
2532,0,,,40.0,,
2533,0,,,40.0,,
2534,0,,,40.0,,
5,1,,,,190.0,
6,1,,,,190.0,
7,0,,,,190.0,
8,1,,,,90.0,
9,1,,,,90.0,
10,0,,,,90.0,
11,2,,,,120.0,
12,2,,,,120.0,
13,1,,,,120.0,
14,0,,,,120.0,
15,0,,,,120.0,
16,0,,,,120.0,
18,1,,,,250.0,
19,1,,,,250.0,
20,0,,,,250.0,
21,0,,,,250.0,
22,0,,,,250.0,
26,0,,,,130.0,
27,0,,,,130.0,
31,0,,,,30.0,
32,0,,,,40.0,
33,0,,,,60.0,
34,0,,,,60.0,
35,2,,,,300.0,
36,2,,,,300.0,
37,0,,,,300.0,
38,0,,,,300.0,
39,0,,,,150.0,
43,1,,,,250.0,
44,1,,,,250.0,
45,0,,,,250.0,
46,0,,,,250.0,
47,0,,,,80.0,
48,0,,,,80.0,
49,0,,,,150.0,
50,1,,,,150.0,
51,0,,,,150.0,
52,0,,,,150.0,
53,0,,,,200.0,
54,0,,,,200.0,
55,0,,,,200.0,
56,0,,,,200.0,
57,0,,,,430.0,
58,0,,,,430.0,
59,0,,,,430.0,
60,0,,,,430.0,
61,0,,,,430.0,
65,0,,,,70.0,
68,0,,,,150.0,
69,0,,,,150.0,
79,0,,,,30.0,
80,0,,,,200.0,
81,0,,,,100.0,
82,0,,,,100.0,
83,0,,,,100.0,
84,0,,,,100.0,
85,0,,,,50.0,
86,0,,,,220.0,
87,0,,,,220.0,
88,1,,,,220.0,
89,0,,,,220.0,
90,0,,,,60.0,
92,0,,,,40.0,
93,2,,,,80.0,
94,0,,,,80.0,
95,0,,,,80.0,
96,0,,,,200.0,
97,0,,,,200.0,
98,0,,,,100.0,
99,1,,,,140.0,
100,1,,,,140.0,
101,0,,,,140.0,
102,0,,,,140.0,
109,0,,,,250.0,
113,0,,,,50.0,
114,0,,,,50.0,
123,0,,,,200.0,
124,0,,,,200.0,
129,0,,,,100.0,
130,0,,,,100.0,
134,0,,,,100.0,
135,0,,,,100.0,
137,3,,,,250.0,
138,3,,,,250.0,
139,0,,,,250.0,
140,0,,,,250.0,
141,0,,,,250.0,
143,0,,,,400.0,
144,0,,,,400.0,
146,2,,,,190.0,
147,2,,,,190.0,
148,0,,,,190.0,
149,0,,,,190.0,
152,0,,,,100.0,
167,0,,,,20.0,
172,0,,,,300.0,
173,0,,,,300.0,
174,0,,,,80.0,
175,0,,,,80.0,
176,1,,,,200.0,
177,1,,,,200.0,
178,0,,,,200.0,
180,0,,,,50.0,
181,0,,,,50.0,
188,1,,,,300.0,
189,1,,,,300.0,
190,0,,,,300.0,
193,0,,,,80.0,
194,0,,,,80.0,
195,0,,,,40.0,
198,0,,,,80.0,
206,1,,,,100.0,
207,0,,,,100.0,
208,0,,,,100.0,
221,2,,,,100.0,
222,0,,,,100.0,
223,0,,,,100.0,
224,2,,,,150.0,
225,0,,,,150.0,
226,0,,,,150.0,
227,0,,,,140.0,
228,2,,,,140.0,
229,0,,,,140.0,
230,0,,,,140.0,
233,2,,,,150.0,
234,2,,,,150.0,
235,0,,,,150.0,
236,0,,,,150.0,
239,0,,,,80.0,
240,0,,,,80.0,
242,0,,,,100.0,
243,0,,,,100.0,
245,2,,,,300.0,
246,0,,,,300.0,
247,0,,,,300.0,
248,0,,,,300.0,
249,0,,,,300.0,
250,0,,,,50.0,
251,0,,,,50.0,
252,0,,,,50.0,
257,1,,,,100.0,
258,1,,,,100.0,
259,0,,,,100.0,
260,0,,,,100.0,
261,0,,,,100.0,
262,0,,,,250.0,
263,0,,,,250.0,
264,1,,,,250.0,
265,0,,,,250.0,
266,0,,,,70.0,
267,0,,,,230.0,
268,0,,,,230.0,
277,0,,,,80.0,
278,0,,,,50.0,
279,0,,,,50.0,
281,0,,,,100.0,
282,0,,,,100.0,
283,0,,,,100.0,
284,0,,,,100.0,
287,0,,,,70.0,
288,0,,,,70.0,
289,1,,,,160.0,
290,1,,,,160.0,
291,0,,,,160.0,
292,0,,,,160.0,
294,0,,,,120.0,
295,0,,,,120.0,
296,0,,,,120.0,
297,0,,,,50.0,
298,0,,,,100.0,
299,0,,,,100.0,
303,0,,,,130.0,
304,0,,,,130.0,
308,0,,,,30.0,
309,0,,,,50.0,
310,0,,,,70.0,
311,0,,,,70.0,
313,2,,,,180.0,
314,0,,,,180.0,
315,0,,,,180.0,
316,0,,,,180.0,
319,0,,,,100.0,
320,0,,,,100.0,
321,0,,,,100.0,
328,0,,,,50.0,
329,0,,,,80.0,
330,0,,,,80.0,
332,0,,,,40.0,
333,0,,,,40.0,
339,2,,,,100.0,
340,0,,,,100.0,
341,0,,,,100.0,
342,0,,,,200.0,
343,0,,,,200.0,
348,0,,,,50.0,
351,0,,,,50.0,
352,2,,,,90.0,
353,2,,,,90.0,
354,0,,,,90.0,
355,0,,,,90.0,
364,0,,,,50.0,
368,2,,,,200.0,
369,2,,,,200.0,
370,0,,,,200.0,
371,0,,,,200.0,
380,0,,,,40.0,
381,0,,,,40.0,
382,0,,,,40.0,
383,0,,,,40.0,
392,3,,,,300.0,
393,3,,,,300.0,
394,0,,,,300.0,
395,0,,,,300.0,
396,0,,,,300.0,
409,0,,,,180.0,
410,0,,,,200.0,
411,0,,,,200.0,
415,0,,,,120.0,
416,0,,,,120.0,
417,0,,,,70.0,
419,0,,,,150.0,
421,0,,,,150.0,
422,0,,,,150.0,
425,0,,,,60.0,
429,0,,,,150.0,
430,0,,,,150.0,
431,0,,,,150.0,
432,0,,,,70.0,
433,0,,,,70.0,
434,0,,,,150.0,
435,0,,,,150.0,
436,0,,,,50.0,
437,0,,,,50.0,
442,0,,,,150.0,
443,0,,,,150.0,
452,0,,,,60.0,
454,0,,,,130.0,
455,0,,,,130.0,
456,0,,,,180.0,
457,0,,,,180.0,
461,0,,,,50.0,
464,0,,,,10.0,
479,0,,,,230.0,
480,0,,,,230.0,
481,0,,,,230.0,
482,0,,,,230.0,
483,0,,,,230.0,
484,0,,,,230.0,
490,0,,,,150.0,
495,3,,,,150.0,
496,3,,,,150.0,
497,0,,,,150.0,
498,0,,,,150.0,
499,0,,,,150.0,
500,0,,,,180.0,
501,0,,,,180.0,
502,0,,,,130.0,
503,0,,,,130.0,
505,0,,,,80.0,
509,0,,,,110.0,
518,0,,,,400.0,
519,0,,,,400.0,
531,0,,,,30.0,
532,1,,,,120.0,
533,0,,,,120.0,
534,0,,,,100.0,
535,0,,,,100.0,
536,0,,,,100.0,
538,0,,,,60.0,
539,0,,,,60.0,
545,0,,,,80.0,
546,0,,,,80.0,
563,0,,,,130.0,
564,0,,,,130.0,
566,0,,,,70.0,
574,2,,,,190.0,
575,0,,,,190.0,
576,0,,,,190.0,
578,0,,,,100.0,
582,0,,,,40.0,
583,0,,,,40.0,
584,3,,,,300.0,
585,3,,,,300.0,
586,0,,,,300.0,
587,0,,,,300.0,
588,0,,,,300.0,
589,0,,,,300.0,
592,0,,,,60.0,
595,2,,,,100.0,
596,0,,,,100.0,
597,0,,,,100.0,
598,0,,,,100.0,
600,0,,,,120.0,
602,0,,,,120.0,
603,0,,,,120.0,
604,0,,,,200.0,
605,0,,,,200.0,
606,0,,,,200.0,
607,0,,,,200.0,
609,0,,,,80.0,
610,0,,,,50.0,
615,2,,,,120.0,
616,0,,,,120.0,
617,0,,,,120.0,
632,0,,,,30.0,
633,0,,,,100.0,
635,0,,,,100.0,
636,0,,,,100.0,
637,0,,,,100.0,
645,2,,,,150.0,
646,2,,,,150.0,
647,0,,,,150.0,
648,0,,,,150.0,
649,0,,,,200.0,
650,0,,,,200.0,
651,0,,,,220.0,
652,0,,,,220.0,
653,0,,,,220.0,
655,0,,,,130.0,
656,0,,,,130.0,
657,0,,,,300.0,
658,0,,,,300.0,
659,2,,,,70.0,
660,0,,,,70.0,
661,0,,,,70.0,
662,0,,,,70.0,
663,0,,,,70.0,
664,0,,,,70.0,
666,0,,,,40.0,
668,0,,,,60.0,
671,1,,,,180.0,
672,1,,,,180.0,
673,0,,,,180.0,
683,0,,,,150.0,
684,0,,,,150.0,
685,2,,,,110.0,
686,2,,,,110.0,
687,0,,,,110.0,
688,0,,,,110.0,
689,1,,,,190.0,
690,0,,,,190.0,
691,0,,,,190.0,
693,0,,,,80.0,
694,0,,,,80.0,
698,0,,,,70.0,
699,0,,,,80.0,
700,1,,,,80.0,
701,0,,,,80.0,
702,0,,,,150.0,
703,0,,,,150.0,
705,0,,,,330.0,
707,2,,,,50.0,
708,0,,,,50.0,
709,0,,,,50.0,
710,2,,,,280.0,
711,0,,,,280.0,
712,0,,,,280.0,
713,0,,,,280.0,
714,0,,,,150.0,
715,0,,,,150.0,
716,0,,,,150.0,
720,0,,,,130.0,
721,0,,,,130.0,
722,0,,,,150.0,
723,0,,,,150.0,
724,0,,,,150.0,
725,0,,,,150.0,
726,0,,,,150.0,
730,0,,,,110.0,
731,0,,,,110.0,
732,0,,,,100.0,
741,0,,,,120.0,
742,0,,,,120.0,
747,0,,,,90.0,
748,0,,,,90.0,
749,0,,,,90.0,
754,0,,,,50.0,
755,0,,,,50.0,
759,0,,,,70.0,
760,0,,,,70.0,
761,0,,,,150.0,
762,0,,,,150.0,
763,0,,,,150.0,
769,0,,,,80.0,
770,0,,,,80.0,
781,0,,,,70.0,
782,0,,,,70.0,
785,0,,,,80.0,
786,0,,,,80.0,
787,0,,,,70.0,
790,0,,,,60.0,
791,0,,,,60.0,
792,0,,,,60.0,
794,0,,,,60.0,
795,0,,,,60.0,
796,0,,,,40.0,
799,0,,,,120.0,
800,0,,,,120.0,
811,2,,,,100.0,
812,0,,,,100.0,
813,0,,,,100.0,
822,0,,,,180.0,
823,0,,,,180.0,
824,0,,,,180.0,
825,0,,,,130.0,
829,0,,,,40.0,
830,2,,,,170.0,
831,0,,,,170.0,
832,0,,,,170.0,
833,0,,,,180.0,
834,0,,,,180.0,
836,1,,,,150.0,
837,1,,,,150.0,
838,0,,,,150.0,
839,0,,,,100.0,
842,0,,,,250.0,
843,0,,,,250.0,
844,0,,,,110.0,
845,0,,,,110.0,
846,0,,,,110.0,
855,0,,,,40.0,
856,0,,,,40.0,
857,2,,,,120.0,
858,2,,,,120.0,
859,0,,,,120.0,
860,0,,,,120.0,
861,0,,,,120.0,
862,0,,,,90.0,
863,0,,,,90.0,
866,0,,,,300.0,
867,0,,,,300.0,
868,0,,,,300.0,
869,0,,,,300.0,
870,0,,,,300.0,
871,0,,,,300.0,
872,0,,,,180.0,
873,1,,,,100.0,
874,1,,,,100.0,
875,0,,,,100.0,
876,0,,,,130.0,
877,0,,,,130.0,
878,0,,,,130.0,
882,0,,,,200.0,
883,0,,,,200.0,
884,1,,,,100.0,
885,1,,,,100.0,
886,0,,,,100.0,
887,0,,,,100.0,
888,0,,,,180.0,
889,0,,,,180.0,
890,1,,,,150.0,
891,1,,,,150.0,
892,0,,,,150.0,
893,0,,,,100.0,
894,0,,,,100.0,
895,0,,,,100.0,
896,0,,,,100.0,
899,0,,,,80.0,
900,0,,,,80.0,
901,0,,,,450.0,
902,0,,,,450.0,
903,0,,,,450.0,
904,0,,,,70.0,
905,0,,,,70.0,
914,3,,,,200.0,
915,0,,,,200.0,
916,0,,,,200.0,
917,0,,,,200.0,
919,0,,,,80.0,
920,0,,,,80.0,
922,0,,,,100.0,
923,0,,,,100.0,
924,0,,,,100.0,
925,1,,,,60.0,
926,0,,,,60.0,
927,0,,,,50.0,
930,2,,,,180.0,
931,0,,,,180.0,
932,0,,,,180.0,
933,0,,,,180.0,
938,0,,,,10.0,
944,3,,,,200.0,
945,0,,,,200.0,
946,0,,,,200.0,
947,0,,,,200.0,
949,1,,,,100.0,
950,1,,,,100.0,
951,0,,,,100.0,
953,0,,,,300.0,
954,1,,,,50.0,
955,0,,,,50.0,
958,0,,,,90.0,
959,0,,,,80.0,
960,0,,,,80.0,
969,0,,,,20.0,
971,0,,,,4.0,
972,0,,,,40.0,
973,0,,,,40.0,
974,0,,,,80.0,
975,0,,,,80.0,
976,0,,,,100.0,
977,0,,,,100.0,
978,0,,,,80.0,
979,0,,,,80.0,
981,2,,,,350.0,
982,2,,,,350.0,
983,0,,,,350.0,
984,0,,,,350.0,
986,0,,,,200.0,
989,1,,,,200.0,
990,1,,,,200.0,
991,0,,,,200.0,
1000,1,,,,150.0,
1001,0,,,,150.0,
1007,1,,,,170.0,
1008,1,,,,170.0,
1009,0,,,,170.0,
1011,0,,,,50.0,
1012,0,,,,50.0,
1013,1,,,,290.0,
1014,1,,,,290.0,
1015,0,,,,290.0,
1016,1,,,,250.0,
1017,1,,,,250.0,
1018,0,,,,250.0,
1019,0,,,,250.0,
1020,0,,,,250.0,
1022,0,,,,90.0,
1023,0,,,,90.0,
1028,2,,,,100.0,
1029,0,,,,100.0,
1030,0,,,,100.0,
1031,0,,,,70.0,
1032,0,,,,70.0,
1041,0,,,,200.0,
1042,0,,,,200.0,
1043,0,,,,200.0,
1044,0,,,,200.0,
1045,0,,,,200.0,
1052,3,,,,100.0,
1053,3,,,,100.0,
1054,0,,,,100.0,
1055,0,,,,100.0,
1056,0,,,,100.0,
1063,1,,,,50.0,
1064,1,,,,50.0,
1065,0,,,,50.0,
1066,0,,,,150.0,
1067,0,,,,50.0,
1068,0,,,,50.0,
1076,0,,,,60.0,
1077,0,,,,60.0,
1079,2,,,,100.0,
1080,0,,,,100.0,
1081,0,,,,100.0,
1086,0,,,,160.0,
1087,0,,,,160.0,
1089,0,,,,160.0,
1090,0,,,,160.0,
1091,0,,,,160.0,
1093,0,,,,100.0,
1094,0,,,,100.0,
1095,0,,,,140.0,
1096,0,,,,140.0,
1097,0,,,,140.0,
1098,1,,,,200.0,
1099,1,,,,200.0,
1100,0,,,,200.0,
1107,0,,,,200.0,
1109,0,,,,100.0,
1110,0,,,,100.0,
1111,2,,,,80.0,
1112,0,,,,80.0,
1113,0,,,,80.0,
1118,0,,,,80.0,
1119,0,,,,70.0,
1120,0,,,,70.0,
1121,0,,,,70.0,
1122,0,,,,50.0,
1123,0,,,,90.0,
1131,0,,,,40.0,
1132,0,,,,40.0,
1135,0,,,,150.0,
1136,0,,,,150.0,
1137,0,,,,150.0,
1138,0,,,,150.0,
1144,0,,,,210.0,
1145,0,,,,210.0,
1147,0,,,,50.0,
1148,0,,,,50.0,
1153,0,,,,60.0,
1154,0,,,,30.0,
1158,0,,,,130.0,
1159,0,,,,130.0,
1160,0,,,,100.0,
1161,1,,,,100.0,
1162,0,,,,100.0,
1176,0,,,,120.0,
1177,0,,,,120.0,
1186,0,,,,170.0,
1187,0,,,,170.0,
1188,0,,,,80.0,
1189,0,,,,80.0,
1193,1,,,,200.0,
1194,1,,,,200.0,
1195,0,,,,200.0,
1196,0,,,,200.0,
1197,0,,,,200.0,
1198,1,,,,180.0,
1199,1,,,,180.0,
1200,0,,,,180.0,
1201,0,,,,200.0,
1202,0,,,,100.0,
1203,0,,,,100.0,
1204,0,,,,70.0,
1205,0,,,,30.0,
1207,0,,,,180.0,
1208,0,,,,180.0,
1209,0,,,,180.0,
1221,0,,,,150.0,
1222,0,,,,150.0,
1223,0,,,,60.0,
1224,0,,,,60.0,
1225,0,,,,60.0,
1226,0,,,,60.0,
1229,0,,,,180.0,
1230,0,,,,180.0,
1231,0,,,,110.0,
1235,0,,,,70.0,
1236,0,,,,70.0,
1239,1,,,,60.0,
1240,0,,,,60.0,
1241,0,,,,120.0,
1242,0,,,,120.0,
1243,0,,,,150.0,
1244,0,,,,150.0,
1245,0,,,,60.0,
1250,0,,,,180.0,
1251,0,,,,180.0,
1252,0,,,,180.0,
1254,0,,,,100.0,
1255,0,,,,150.0,
1256,0,,,,150.0,
1257,0,,,,150.0,
1261,0,,,,200.0,
1262,0,,,,200.0,
1263,0,,,,30.0,
1270,3,,,,200.0,
1271,3,,,,200.0,
1272,0,,,,200.0,
1273,0,,,,200.0,
1274,0,,,,200.0,
1277,2,,,,200.0,
1278,2,,,,200.0,
1279,0,,,,200.0,
1280,0,,,,200.0,
1281,0,,,,90.0,
1282,0,,,,90.0,
1283,1,,,,120.0,
1284,0,,,,120.0,
1285,0,,,,120.0,
1286,0,,,,50.0,
1287,2,,,,80.0,
1288,2,,,,80.0,
1289,0,,,,80.0,
1290,0,,,,80.0,
1291,0,,,,200.0,
1292,1,,,,200.0,
1293,0,,,,200.0,
1294,0,,,,150.0,
1295,0,,,,150.0,
1301,0,,,,140.0,
1302,0,,,,140.0,
1303,0,,,,140.0,
1304,0,,,,140.0,
1308,0,,,,90.0,
1309,0,,,,30.0,
1312,0,,,,150.0,
1313,0,,,,150.0,
1314,0,,,,150.0,
1316,2,,,,120.0,
1317,2,,,,120.0,
1318,0,,,,120.0,
1319,0,,,,120.0,
1328,0,,,,120.0,
1329,0,,,,100.0,
1330,0,,,,100.0,
1331,0,,,,200.0,
